timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
10902,36445610,6122950,62262,85859,327571,518225,10390618,1128,7717,5622,28071,3157138,100142,22894,859633,2587,22754707,3241,5404013,5650,4741,1697,569,1.71
10903,29819352,5966484,72540,21750,70686,246447,8340889,2041,10813,776,10577,7183360,47401,15385,491693,7097,21812097,2496,3354164,2968,10247,13289,6957,2.49
10904,32685749,532697,18156,42248,134806,223453,7838762,3065,12720,525,13596,5688646,59862,204901,6011054,9928,7507740,31,2863709,3,5880,20041,7439,2.05
10905,47559915,374108,9516,32456,170262,45944,23255220,24,258,5224,28023,5631901,99554,118477,6273016,8982,7058768,2606,4565008,3271,12658,50573,6981,2.43
10906,51820898,2654771,38359,26350,112933,120052,19811100,636,4926,5201,22521,3587697,179179,76363,6020976,11122,8210005,791,4671438,1195,8277,16973,10306,2.14
10907,35986519,6968548,71862,32641,136133,294224,7855524,1621,28126,2144,24295,3697231,159905,64205,6801547,9614,8875740,1882,2343935,1810,3469,14142,4149,2.28
10908,28970305,6053645,74741,16585,110732,202683,5240883,3353,11216,12511,45430,3933437,155403,69594,4386383,14963,6016834,878,3142202,2180,18895,16895,8599,2.03
10909,30919257,5838793,47783,12303,75505,155978,6771189,1311,3942,3348,6300,2884895,9656,69907,5168856,14379,9933810,1141,1958290,673,13515,5185,861,2.25
10910,34314227,6282983,69278,79140,248574,385484,7861529,1971,6620,11310,32130,2390467,111200,3487,338312,1996,24578518,5215,3763004,5338,4865,245,464,1.83
10911,24873305,4732988,81825,18336,130036,429000,9635259,461,7369,16386,43535,6452172,238347,36258,1855941,10097,18131317,362,3473929,1221,8410,37914,8970,2.26
10912,50063534,1127518,18333,44929,119605,245125,11280661,1654,8856,20368,75319,7850658,282325,73372,6571438,17258,8695067,436,2634769,222,15302,13757,8332,1.89
10913,61592192,427766,8045,34415,168158,61331,21866328,60,1505,1119,8772,6897138,98259,115353,7292045,3875,8295799,2238,2741002,1572,3954,19172,5600,2.52
10914,40365791,5659759,61518,29929,132347,224087,19420051,358,3742,2465,18175,6994644,142225,124415,6277621,6149,6915454,2858,1043699,20214,4400,8110,5648,1.98
10915,48068700,6193222,74647,79950,160495,442561,12925496,376,6367,1773,30493,4073134,146988,173797,4736502,7188,5284628,1417,2513181,1044,16267,40575,3964,2.52
10916,35493915,5246326,117954,90739,266337,766523,14432893,19466,41375,15415,35952,5501973,116466,153305,5719023,12678,10363319,2186,2505783,1334,20101,24288,2884,2.44
10917,30116116,6106638,52384,11177,57978,459570,12607175,1423,3412,10393,34218,3247418,65135,3228,318268,1861,22984399,2424,4705634,7586,3531,1444,675,1.79
10918,31079105,6367307,62338,26050,106815,404196,10754629,514,7767,6630,32810,3044665,137284,102516,3113075,1588,20334581,247,2850791,54,6530,10675,4266,2.08
10919,53437935,1849093,41129,136453,287305,393445,9429463,267,6656,3350,28778,5027630,174017,115584,3401184,12054,3456360,1401,2838006,1164,16378,22349,1689,2.37
10920,69064345,338841,3383,26313,57837,371836,12414643,7920,15617,4394,33698,5276381,186231,105372,4302030,12108,13488835,1422,3443355,991,14511,21192,1960,2.48
10921,35508391,3632504,80345,39505,288686,165942,19666490,523,22585,11080,32525,2217699,116516,86704,7126309,17942,10171879,805,3476760,1000,7653,19346,2308,2.04
10922,30684376,5113222,91489,108396,389477,130426,20428455,655,3927,12645,42474,3318279,146538,77655,9128286,13398,12119643,3271,3267522,3229,11430,18014,7254,2.4
10923,36492926,7234081,50631,11315,38266,489340,11570597,3300,6858,15616,38544,4874032,137750,82595,6325033,10488,7484677,1326,2626026,916,9309,3505,1569,1.99
10924,28845178,5785751,61561,14098,104390,589377,12088478,712,9150,4772,13026,2935333,21869,78276,5028318,8191,11101287,694,2758708,986,3921,1845,517,2.25
10925,23997876,4974545,63722,24198,130440,399033,12063707,62,1541,8626,44488,4750755,236006,3527,314143,1862,22587812,2450,5237341,5414,10415,9265,3151,2.08
10926,33891192,6333094,56574,38459,125179,456882,10724196,789,4270,257,4947,6583180,262257,16874,483310,7535,18789212,2182,2557871,363,1366,3237,1080,2.04
10927,51652045,1571865,56530,62103,198568,375910,7658168,4073,15575,152,7147,7298070,279955,162193,7836506,8102,8521188,1273,2693498,742,28744,13894,8513,2.33
10928,64529292,340318,3385,26684,56986,175435,18141131,3202,5270,14846,63457,3508978,321621,245970,6912785,6667,8367255,1667,3543787,1438,15760,13977,6786,2.12
10929,44866511,5411102,102006,42236,257405,61860,24372334,38,1506,118,6189,5447616,219775,232981,7230612,6211,8084502,2422,3971387,864,1445,9435,3618,2.46
10930,33381170,6304653,95700,44503,235505,392806,13023371,621,6181,11533,29724,6081599,234909,80339,4677011,13909,5716119,700,4242477,914,4775,6251,6086,2.03
10931,41012274,6932744,61661,66070,173645,315903,10772823,1177,4274,16403,39463,3905744,87684,62431,3126885,5314,7007406,1971,1529056,5969,14728,4196,1235,2.33
10932,16296467,3674329,32551,25232,119263,447506,8786187,3349,29946,4518,12419,2666451,22893,24588,829793,2389,25079422,1116,5386076,2919,12768,4331,1429,2.33
10933,18327022,4132681,44428,58169,130209,146376,7236518,1653,5224,2681,38782,5352601,301231,20292,833574,8811,21181009,2387,5267396,1398,6320,12619,6856,1.75
10934,30521376,3605070,62449,85980,194028,244999,5526931,2689,13152,6635,31247,5312231,181350,68786,7302113,8218,9477295,217,2503675,37,3776,14732,4492,2.38
10935,59797955,463933,8514,29911,65811,301182,9403723,8617,15510,1777,15302,6121937,135564,71191,5472387,20430,7225023,920,2785615,473,5096,9793,5609,2.51
10936,56210239,618299,16610,42775,194102,83983,23453969,654,2166,4501,46878,3936533,196370,25511,4067598,4004,5460747,1008,5456385,627,1114,4063,2923,1.9
10937,24244152,5054839,60365,28308,131830,243188,18353634,4143,26784,16140,46143,4364564,140621,72974,5949647,11883,8304695,2853,6191467,1176,799,13861,4026,2.47
10938,19065090,4196106,42372,44913,136673,151512,8094967,4497,7624,4791,14609,3388485,34489,54282,5356882,8810,6923289,455,3851132,1337,19247,7085,2033,1.91
10939,13970398,2804286,62884,31653,137276,190962,9017674,1214,6931,6819,29519,2639092,84655,55640,5295515,5405,10168888,1490,3803411,3576,3679,1891,510,2.43
10940,43127252,7263096,106484,63949,133343,186480,8317230,1361,1684,8737,41829,4829514,227577,15232,686077,2394,23113850,2326,2624584,956,13785,14326,6067,2.03
10941,39166361,4775763,101125,78489,168864,130155,7740105,396,2566,704,21021,6464874,267741,14798,625828,6558,20874883,247,2747466,59,3539,11547,4005,2.52
10942,60569858,361280,4722,25839,59113,364089,4747855,2822,10714,1800,15347,6503374,266661,82366,6207135,21927,8720056,1059,4342391,2436,3749,16433,5224,2.56
10943,22734746,171712,4518,20140,128688,342150,11329162,7388,15627,316,14493,4196968,189221,62832,7644520,12548,9898323,3844,3761264,5253,20483,15403,4690,2.29
10944,42531639,2642478,108237,31551,147544,79971,23759468,723,1047,392,6671,4599648,115618,37485,5039767,11436,6148365,2035,6576518,13362,8021,9746,2059,2.1
10945,37885400,7171832,232126,10059,65254,205134,19251276,948,18380,11712,37882,3194903,116151,79043,4657240,15715,5087500,1002,6977200,7896,10240,19212,4403,2.56
10946,32535498,6105412,194499,8795,41784,314360,8289054,4557,16580,4878,14686,2766651,29307,96583,5632922,18419,6233522,2713,4134555,5669,14350,2625,813,1.99
10947,26314081,5296740,83171,21270,122659,155406,3096731,2558,10326,13424,46244,3971068,256833,56063,3225466,5915,11809752,1660,4613173,4807,5570,2753,2246,2.45
10948,38600098,6376380,45866,62204,186972,252169,9037908,2691,7639,370,6330,6737865,225760,3545,343458,1824,25172462,2024,4895385,5289,9753,23278,7089,1.83
10949,42453567,3337888,29484,36067,105741,306534,9494413,3535,13391,367,15141,5695465,226334,55829,3363816,10355,16511873,440,3005911,247,418,9144,4385,2.4
10950,65796931,354003,3365,27666,58336,58486,22364839,39,1310,11572,50119,4933701,271915,111814,5668725,25996,6515579,1243,5485828,2737,430,16393,6427,1.99
10951,48868865,4694493,38422,23633,120909,170735,19642635,1244,8976,396,14606,4300288,203639,102183,7179895,11739,7599820,1484,4370514,2121,2558,12954,7857,2.53
10952,40894489,8116430,43995,7721,81323,192991,7449028,3518,7071,4936,14926,6465195,242495,99657,6747736,12240,7149615,1434,3606182,2849,412,16269,6225,2.39
10953,31486217,5652690,65429,80015,353666,216922,6856848,2068,11156,7538,36601,2978287,71990,88418,4319043,15908,4854627,1034,3971130,1178,9822,10715,3111,1.92
10954,34629559,6154746,39479,23875,108784,346138,6445246,2564,22111,4339,12219,2437343,23860,83237,4487714,14024,7549669,2963,4170656,5528,7916,3624,931,2.07
10955,29848635,5803640,41358,7443,94143,143099,7466459,540,6124,5496,33590,4171194,252463,8603,390371,4277,20036215,1375,4781072,3643,4563,2449,768,2.11
10956,31173651,5362900,39818,42932,244808,139078,6943074,422,3592,24028,74195,8113090,395179,3620,311808,2303,21025562,383,2468896,691,8758,17409,11007,2.35
10957,65198961,305301,1772,26008,39210,118305,10284710,1349,7972,6041,25756,7032410,272077,98563,5831957,17804,6549248,1824,3579963,2690,3562,8187,4272,2.08
10958,52582614,1029883,25582,26994,122875,40441,19844628,7,180,177,5873,7192152,213602,112592,5500111,28686,6021082,1016,5437687,2399,1155,17401,4098,2.45
10959,30841078,6339402,49861,13205,91933,245373,17612351,772,27635,16881,56159,5400161,396293,107528,5318955,13522,5818878,2470,4342346,3254,15948,22256,5148,2.04
10960,35069733,3188745,75683,91051,182248,233683,7857682,3185,11057,17973,41985,5617631,192394,95476,6013750,15619,6485681,810,3669930,1858,8922,16077,3406,2.36
10961,41854325,5110985,87516,49116,137637,517746,15896243,11664,15189,3514,11159,2886402,25327,118948,4950621,22537,5817263,3603,4039086,6911,3159,199,398,1.94
10962,29101144,5052951,76038,104494,279230,195376,9453155,1914,5282,15150,53814,3464927,231038,8036,539877,2862,22857037,1023,4707726,2358,6164,10737,4494,2.49
10963,38440612,7734566,54056,7349,82850,229968,9130297,2233,11825,6183,22927,5210228,149183,38619,1826296,9920,22823677,2619,5470224,7409,2326,17392,3837,2.41
10964,46766792,5231222,64079,76183,178107,283695,2812736,4132,12835,3816,38504,4922772,179009,107230,8154044,18185,9974331,234,3287729,1821,19478,17808,4847,2.22
10965,69348000,368910,4134,27030,57860,182798,20540132,4053,5946,2055,12130,2728658,88297,69597,2928702,6159,8959937,707,2161717,209,32,5633,3144,2.12
10966,54059373,3553161,47215,44242,155096,83597,25462902,334,2313,10296,36133,2630137,138532,135520,6536248,15702,13545532,2037,4284063,3189,485,15659,3455,2.34
10967,35268792,5960951,68223,94783,362586,432441,7222106,4474,32072,17651,59592,5990188,178759,73726,6408823,13984,8565438,4435,3930865,3747,7502,13999,7449,2.3
10968,43157302,8721080,48641,2664,54171,252395,9709364,908,4570,4396,12994,2729605,34001,71315,6432879,16609,8628941,746,5292270,2482,7716,8767,3435,2.02
10969,43059846,8709843,44899,9917,56502,106334,7960336,412,845,6366,27194,2857761,93175,46021,1480573,5282,18352771,1842,4717136,2065,4989,1728,678,1.86
10970,26874650,5591344,19714,260,2364,196971,6193172,720,8959,7725,28209,6261170,139244,3252,287889,1114,21825436,1750,1893515,3246,1953,9835,2578,2.25
10971,22543397,4122043,47431,41990,263301,121331,5812945,225,3555,418,2009,5719022,13484,62359,3569123,26997,12124804,1649,4797414,4640,9603,17137,10741,2.65
10972,51783548,1371898,30168,64596,117825,310660,15613207,8230,15654,13615,47839,5723763,143823,87464,3895283,21264,4462764,264,3053066,101,28658,26407,9204,2.14
10973,60476806,318997,2965,24151,52142,169257,20874937,579,19165,2992,22266,3393845,69729,98477,5831788,20825,6371978,2677,4067413,3599,10215,13992,8234,2.22
10974,42165552,4813982,54913,29603,125564,190066,15869911,1401,9237,4218,25461,4423519,234597,101815,6189490,14396,6736526,1878,5127338,1921,64,6198,3429,2.58
10975,34527597,7179468,63064,19641,131168,145980,5911996,1701,7416,18433,50287,4903231,117084,108394,6449005,18127,7179113,1021,3174382,2511,206,9494,3452,2.76
10976,34346496,6630674,37568,8035,92549,257814,8479216,1949,10570,4940,8986,2888078,6143,93861,4111215,18333,5997628,1165,4456463,2342,24687,11815,2454,2.52
10977,15656636,2718419,84139,31579,127775,164506,8586137,1678,5435,6435,47787,3668571,254897,18221,871904,2732,21607746,2190,4204997,1625,3635,1717,586,2.48
10978,26517251,5156678,95131,51227,219386,244247,7559310,2412,9758,6494,41875,5147110,221995,2736,328680,2316,23735012,240,3036410,32,7375,16783,6655,2.2
10979,58134205,1248811,26161,58171,111372,185827,10061884,1235,4696,20163,66122,5527710,329948,84871,5587304,15620,6473574,4761,3343138,4761,21832,43095,11833,2.67
10980,57679800,690028,12357,86907,178668,283899,14209636,7243,14241,3167,24460,3511916,167348,88277,7923644,18333,8627445,1611,5225957,1901,2542,11269,3994,2.55
10981,42204121,4200459,48565,22941,150191,182549,19929811,592,3317,6880,37720,3484184,214803,53427,6606662,6846,6761759,1266,4107307,1785,491,17003,5101,2.25
10982,46928341,9406136,42600,1284,20859,183143,18794487,1201,7870,18660,44472,5600808,178688,0,0,3029,0,2299,3910000,2543,5157,13330,3083,2.08
10983,28412279,5650307,44629,20667,94162,243885,9643104,1717,9570,5399,18039,2672002,27267,35945,1212761,17563,1510542,720,3085456,1517,19143,7437,2351,2.37
10984,26059212,5474709,39722,1458,31013,415295,7920940,3680,26584,11365,55425,2850321,217948,110790,3861135,18648,7572636,1039,3900505,2348,8384,4864,1559,1.97
10985,39934117,7440328,60819,70414,294101,190358,10583793,1618,4692,3480,24463,4600251,79005,7576,441226,2115,21177447,4309,2993703,2356,5969,10992,4769,2.41
10986,52363594,1802650,70171,79671,169678,232623,7439756,7579,9567,765,12894,6592053,57154,8490,403673,3740,22108191,228,2696936,22,3408,15931,4067,1.97
10987,62018762,324003,3069,24695,54236,442454,12526991,6814,35300,4882,24793,2862126,79456,126312,6555326,34236,7562438,1572,1679009,740,5070,11264,5254,2.43
10988,37095226,1807341,37729,24147,155763,58948,22614189,42,1313,14735,51926,2191751,301419,66952,5183371,18813,5383053,986,5932970,6170,15172,14259,5672,2
10989,42350871,9231742,53227,8271,49295,218007,17306754,1227,9659,13195,48554,5637604,381011,76460,3967759,24398,4451612,1579,8639493,11509,11897,14861,5999,2.62
10990,47658561,8305410,60209,62146,289760,356976,7491447,1379,4501,37864,56692,4048510,92285,81718,5012905,19228,5254251,2303,3872498,3037,14734,4581,1217,1.95
10991,51066205,10950077,90907,49377,94201,389791,7864507,1121,6353,26772,36254,4138506,39459,86066,3312143,9710,7135595,2006,5121578,3645,4425,1640,716,2.29
10992,61820898,12515991,111685,74848,114516,406277,10695393,1895,3643,16008,57640,2829592,230194,24161,844862,1163,23336547,3302,6408232,6950,5159,9431,4081,1.88
10993,64476953,12495879,117768,76514,139353,333612,8201637,2762,5345,6614,35222,904612,232723,19286,875439,6824,22313528,752,3598462,3613,6762,3315,1154,2.35
10994,53049140,3908115,27529,38606,113982,430588,9636817,2644,15233,7556,36545,4651702,217723,64616,2391339,16180,2785627,230,2859487,40,2031,11782,3007,2.56
10995,66120484,450120,8491,38380,171965,193335,23814074,907,4068,20841,60262,4157621,278151,106702,3972182,16098,4715329,3904,4453012,5834,307,2169,907,2.05
10996,45478326,5565251,55400,31621,167431,195813,19422788,1741,8902,2782,17680,6028823,107844,143873,9346300,32421,9796910,1509,4714173,2929,6530,20993,9460,2.56
10997,39943244,8322219,58003,15360,101589,308222,6120000,583,1540,9624,33412,3988652,100771,148893,9227922,33588,9704665,1008,3583830,6670,3322,6909,3651,2.1
10998,42838320,8502496,46871,4501,41013,368458,4446584,4685,11300,4259,6789,2652797,8790,174860,10805844,23776,12834245,2965,3292790,11460,21436,5965,1773,2.38
10999,34383091,6923914,37503,11781,39339,438988,5219936,1781,9386,5141,38251,3498599,208000,120896,6125876,23968,10853761,3370,3654237,9026,8448,5022,1658,2.12
11000,26634784,5515206,43846,11834,103591,476424,5502193,6404,23673,14630,53121,5201700,174018,3963,340145,2331,24268187,1160,4028272,3964,13365,16648,14409,2.24
11001,28191202,5496757,52645,51774,177137,452138,6225836,2542,8738,38878,75983,7537213,380076,63019,3104121,18356,18706846,515,3089980,455,10611,16241,14570,1.96
11002,56374681,471918,3136,61861,110518,329435,13134010,2718,12558,13558,32589,8958041,451245,129241,8417356,38777,9395873,1904,2426561,7611,4250,17883,6103,2.04
11003,61982899,419796,9223,24289,70439,47524,24470372,10,271,2221,21881,5470911,124492,167273,10932225,29110,11748641,2176,4512120,5319,18190,19161,5635,2.68
11004,32220475,5273572,91673,77144,266184,266412,13620704,767,9395,126,1157,6162081,13174,209602,10324842,19596,11282662,3160,5004875,2550,6769,18949,4716,1.83
11005,40887938,3886279,105788,144545,286164,370718,8476406,6240,12771,20245,45820,5271974,122635,240287,7378073,2730,8870067,218,5985881,451,13209,10536,1044,2.54
11006,36067997,6022902,121168,74446,195095,661882,14005305,19010,39034,9340,29795,2681750,67421,113271,3739097,3806,15194039,1423,5110667,1372,38712,33613,504,2.09
11007,48497263,8032950,137686,97225,301598,499450,6748157,4352,10004,7412,29228,2699154,113118,8936,456178,4924,25268138,3053,5195853,6100,17850,13242,1468,2.37
11008,32773089,5750434,212797,40721,114748,427557,11217279,7410,13816,3876,32882,4080156,251911,146478,4268390,8104,12107809,420,3670145,2568,7358,12167,6508,1.81
11009,62790885,1264019,25966,63204,108508,328471,9484327,8643,18710,22380,78453,4026371,272502,65060,3609882,15855,4368583,192,2746083,208,11288,11687,3293,2.52
11010,63255477,388199,7308,42209,152380,146406,26955702,2794,3124,1858,27243,5171238,187742,116148,3912974,17631,13086946,3631,3246599,4243,429,2331,1108,2.66
11011,21785567,3139126,97719,12672,88288,256194,19672824,1691,10400,1280,11445,5419451,135735,74117,1933741,12641,3505191,1588,5652530,3164,821,5863,807,2.1
11012,36151161,6765227,228715,13597,85591,238563,9248115,3325,11145,18707,46987,5298410,164616,94462,3479891,20325,4667859,1038,5786167,2000,7328,17996,9550,2.36
11013,29570344,6057921,91491,26963,94368,190062,7039372,7193,12595,12586,35537,3124702,74685,95465,2916584,17313,3905727,2624,4014383,3186,10942,8193,3372,2.14
11014,24855532,4832751,50264,9028,55271,502312,4401172,14409,34255,9024,39638,2702336,191416,74207,2805247,11707,7664270,480,4690861,713,4292,2056,531,2.5
11015,27219243,4333517,59051,60720,246956,315447,4831590,1294,7990,3797,25929,5545132,188312,8973,462599,2519,25092647,2688,4995014,7510,4511,13017,8259,2.04
11016,30149470,3643263,77092,58361,177208,295247,6058259,756,3305,1637,28672,2543322,141543,34940,802310,13347,18145437,310,2504485,143,4757,22166,10341,2.68
11017,59882883,1065462,35896,44024,84266,397316,8967729,9476,33392,849,14198,4509026,107615,53868,1460239,13388,2038078,506,2500401,430,37629,16667,8953,2.27
11018,60708100,421160,10452,23998,75258,124022,25253932,1943,2343,10919,58496,2420051,257868,82844,3620029,15697,4439288,4503,6709385,5959,17720,24936,18471,2.56
11019,32653540,4479729,79945,84020,368892,181538,19128679,982,6578,553,4977,4618609,80272,93250,3533905,18292,4422931,2701,5724824,2494,5759,5992,10820,2.1
11020,26859048,5347270,66405,20890,136143,336847,3607619,1070,10836,22542,48995,5028650,145589,58949,1861736,15008,2511068,779,6144431,3116,3158,7087,3629,2.47
11021,32650563,6430984,56975,9812,85412,277599,5054252,851,3770,5306,14199,2326891,34144,97454,3150543,12027,9252125,2552,3824716,2880,18862,5512,1326,1.96
11022,5127396,1018182,29932,31470,221822,320920,7911610,908,2473,4833,33172,3042723,142313,18696,610907,3603,20588196,4198,7033798,3234,9095,3685,967,2.37
11023,33266250,4797594,94767,72256,173511,369516,6121492,1178,9793,15409,57474,5189074,207372,7374,365337,4669,21960437,3251,4278302,5542,6382,14418,4555,1.96
11024,60678270,864942,24498,47060,88413,227183,5344298,769,3603,20284,89018,2587027,413367,99548,2168200,23972,3111315,2222,3012739,804,294,2119,812,2.47
11025,58943973,489581,10953,23375,66411,326404,14221335,11239,18705,22845,38280,2920250,107192,100723,5295889,24542,6401901,3457,4151029,5984,7379,22984,9385,1.98
11026,45695077,8494279,121236,11969,46418,125541,20272582,776,3425,12418,40595,3370233,93382,121206,9340384,867,10063676,1323,4831595,1398,8882,16489,6028,2.2
11027,37866153,7051213,235466,6476,8998,259848,16229439,1533,8461,24747,64081,4123677,126448,233763,7226256,2008,8025684,1130,4497981,1459,950,3240,3064,2.81
11028,27937323,4865375,155414,7411,75261,529531,7586868,11326,20533,7767,13025,3768669,39965,155486,5126494,10805,6238947,269,5350122,43,16481,19289,3815,2.42
11029,25175388,3835181,127910,60825,194248,345942,5442955,1118,3105,5074,13000,2633734,22852,164292,4694691,5286,9571800,3095,3810017,2274,8519,2354,651,2.23
11030,27377867,5831752,107159,13307,110079,579629,5404167,4383,24028,19018,79622,3089944,333788,10657,416523,2423,20681734,234,2608028,44,8257,9816,4248,2.47
11031,42829291,4982287,63389,80489,191741,257724,4475479,767,1757,7339,41724,3493513,85978,14686,600914,6769,22440851,404,3055906,1487,9200,19302,6747,2.13
11032,70524230,327202,1587,27659,42374,410497,10254390,8585,16034,6225,28664,3776174,36620,134195,5757049,20311,6853033,3001,2551767,1618,1537,10435,5159,2.62
11033,40936576,288101,7535,23494,139171,165725,19792992,836,16343,19671,69649,2892651,134260,82841,5684150,17416,8050802,1980,6125411,15582,830,7120,3371,2.13
11034,8988177,2132572,94071,75681,418337,90438,20285907,1006,2904,13653,53588,2648161,141891,35758,6537993,7049,8542127,3397,4179873,6554,11355,21860,9526,2.23
11035,36763580,7475022,58322,12479,112062,447211,3793844,4791,22938,10572,27741,3266492,54166,58444,7609241,7088,9940510,1730,5162789,1325,14785,6517,2428,2.5
11036,36153359,6284188,100860,90918,247112,351031,6224630,1418,7380,6604,28015,3146247,57896,75665,3972947,15820,9515229,747,6186522,443,9301,696,457,1.95
11037,52557312,9780604,159454,27267,68188,317454,3775235,2379,6687,13276,69767,2986348,133249,16258,720782,2465,22058676,3216,5948882,8278,5645,6644,3572,2.28
11038,34903797,6535770,222976,7707,53213,452949,9551323,9560,18979,12885,52538,1993100,67013,18806,554926,8779,21272361,447,3240001,1724,2408,23490,4668,2.43
11039,30898708,5634800,163833,5697,34223,390263,14953675,3057,10188,12262,75523,2236615,164306,81237,3711693,23824,5036718,383,2646164,231,14041,17678,5740,2.04
11040,50415792,532989,14355,62739,208436,51229,26858221,12,233,7877,40956,3132270,82933,25109,2632097,4275,3763798,2331,4681414,2845,20289,4134,2548,2.45
11041,67696621,468544,10449,27263,85471,273552,19615956,1282,7028,6542,45784,2193687,91881,69118,6738601,17495,8891779,1227,5624120,2508,9347,10026,1840,2.13
11042,32247995,5992142,217304,127764,425233,619665,12321105,3199,24056,16421,69433,5678709,241332,35359,7469451,5072,10267100,3839,4676520,7704,26316,37207,12122,2.48
11043,36488547,6190046,106867,97395,290625,457800,14337408,1007,5887,4143,12899,3034787,28739,37538,5578165,6568,7141768,6063,2710070,3899,15368,5942,1288,1.93
11044,37076560,7279152,66238,9141,58413,448769,14786998,1129,4513,12677,40214,2740236,100406,23940,1343937,8876,12566356,5137,3881621,6821,11284,757,317,2.32
11045,32017871,5486912,59630,77121,241111,481079,9670955,4783,9474,19796,63738,6285319,437279,3135,328968,2205,23886389,2419,4078421,3757,5581,4306,1788,2.33
11046,36468221,7218356,60578,23398,127022,370601,4468451,6050,14982,30425,55118,8619464,429389,37605,3728986,9716,13895185,836,2851468,953,8062,17536,7054,1.96
11047,48181428,978719,11750,29580,86082,359527,8457053,6252,31583,16042,65838,5991871,276197,42407,8336921,5390,11070051,3479,4640521,5039,7787,6491,2531,2.02
11048,57949387,298794,2510,23002,46879,46209,24621058,3,197,5315,30788,4976367,157131,97308,2679464,22663,3509103,1090,6228871,426,10197,11853,2920,2.35
11049,49068313,3798032,95961,107531,249153,197197,13739785,1883,9059,7236,27469,2434963,86872,44082,6186554,12123,8450508,729,3610134,785,13274,6121,3607,2.18
11050,55554944,6193185,123115,157112,425866,422487,12041997,10624,15243,18520,48010,3123040,159073,60728,6203165,9277,8189047,944,5718798,264,26595,15772,6563,2.46
11051,32979067,7041515,74872,8982,137218,463711,8215754,8906,14727,4568,12794,2919891,37770,94323,6736254,22838,8747733,613,4817811,602,3890,1548,660,2.03
11052,35707410,7173501,59423,7076,86399,384720,4396268,4778,11931,4904,15292,2473062,30171,23578,1891739,3934,18519575,2273,5658774,7031,10040,11008,5779,2.38
11053,36736799,6740168,51671,54799,225689,279653,4212857,4973,8512,25059,88727,2555488,268373,9277,440387,5116,24081787,557,3910514,3866,12912,948,655,2.31
11054,55535434,1200088,31427,62480,111653,305648,2490154,5739,17963,12761,36590,3709417,30312,67731,5013413,18147,11499193,2288,3081219,1411,9358,13985,3424,1.99
11055,58010319,305498,3532,22659,53877,229033,17559226,6174,8629,4917,38803,2108805,78559,110472,7690677,7855,18471026,1764,5903972,772,13144,7443,4241,2.03
11056,26758047,2161190,56336,21977,165204,61502,23921128,51,1456,23485,76407,1781519,213890,56833,7440795,12408,9894658,74,7072152,3,11427,14833,4958,2.55
11057,43747709,7869150,64846,67198,235783,378931,9918723,4577,25909,16828,53826,3574933,96028,31031,1938421,7874,2684924,290,6987877,49,10480,7614,5551,1.96
11058,25370016,5601201,69405,56644,113296,242205,5445861,4449,11988,11001,17782,4492494,48045,50474,6763658,11653,8912710,3125,1687859,5360,13184,8073,2672,2.46
11059,26546159,5629805,102719,34172,149108,209803,5603860,2524,9071,5492,13300,2640852,23159,43091,1616609,4852,17887861,471,6877519,432,5336,1820,609,1.92
11060,32423925,7095068,97707,16736,75731,272085,7606194,1011,5544,13682,57985,2446013,172245,2502,305179,1184,23629896,2303,7134684,7833,10555,13848,7928,2.39
11061,40899940,4283065,77434,87775,201825,178261,6573500,2528,9493,6548,30580,3301985,53995,45555,4243363,13423,12461376,2284,2478109,983,15754,21902,7037,1.96
11062,54836892,355690,7445,38052,153083,241761,19031458,6365,8179,4296,24471,3773009,46895,53817,6282024,13161,8847657,494,2568517,375,28319,17556,9469,2.41
11063,54048255,482580,18049,22626,110125,156505,23239419,700,20868,19838,69411,2962913,228506,42978,7675351,8874,10074988,1615,6269092,603,5002,9120,2828,2.62
11064,31842069,7032854,114022,14482,113274,229430,10898281,796,12617,34301,88335,3743482,163309,78408,6420330,15472,7624921,685,7080347,682,28037,26887,15515,1.89
11065,37338109,6577412,103058,76640,227995,107490,8448363,127,182,10010,21627,4855000,59442,94717,5863929,11584,6578004,63,7726839,3,24400,10613,6358,2.35
11066,22441648,4671145,91558,28297,101881,228322,5533002,2301,8445,10899,32191,2950749,78093,83400,5238672,4187,7246564,1099,4360286,352,4562,220,502,1.89
11067,21317352,4806865,83612,16496,105696,190835,6507580,3073,9808,16802,62817,2118021,96430,18231,848378,2667,21806661,2413,2397825,1597,4442,11555,4676,2.21
11068,25881991,5594946,108520,31867,135924,263764,7002417,3832,14898,15505,74830,2455483,107389,6894,382030,3410,22619075,243,2674334,39,16788,6726,1847,2.09
11069,43485304,2798748,55287,92227,198101,408612,12292643,8520,21662,16113,68903,2407338,54793,116668,3345119,10638,5330991,3724,3040742,2456,9590,19678,3641,2.05
11070,63855102,329829,4227,26579,77912,66647,24366399,98,1411,24611,97284,2479396,205947,231266,6560574,7412,7859189,1075,6254131,2762,10172,3304,1348,2.41
