timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
11009,62790885,1264019,25966,63204,108508,328471,9484327,8643,18710,22380,78453,4026371,272502,65060,3609882,15855,4368583,192,2746083,0,208,0,11288,11687,3293,2.52,159,6167749,2054,145673,0,38944,27684,0,85,0,722,40243,2889,0,31
11010,63255477,388199,7308,42209,152380,146406,26955702,2794,3124,1858,27243,5171238,187742,116148,3912974,17631,13086946,3631,3246599,0,4243,0,429,2331,1108,2.66,81,14546671,5,583,0,294678,238,0,321,0,715,10022,4630,1,1200
11011,21785567,3139126,97719,12672,88288,256194,19672824,1691,10400,1280,11445,5419451,135735,74117,1933741,12641,3505191,1588,5652530,0,3164,0,821,5863,807,2.1,132,3287978,25965,15756,0,424357,139,0,57,0,725,11342,2631,0,56
11012,36151161,6765227,228715,13597,85591,238563,9248115,3325,11145,18707,46987,5298410,164616,94462,3479891,20325,4667859,1038,5786167,0,2000,0,7328,17996,9550,2.36,81,2515,53736,129300,0,180489,30204,14,50,0,1039,9294,2464,0,128
11013,29570344,6057921,91491,26963,94368,190062,7039372,7193,12595,12586,35537,3124702,74685,95465,2916584,17313,3905727,2624,4014383,3,3186,0,10942,8193,3372,2.14,136,6630,20832,95191,0,48646,58610,0,315,0,694,3570,1705,0,197
11014,24855532,4832751,50264,9028,55271,502312,4401172,14409,34255,9024,39638,2702336,191416,74207,2805247,11707,7664270,480,4690861,0,713,0,4292,2056,531,2.5,89,0,28084,34166,0,25461,43709,0,44709,0,5796,18745,892,1,0
11015,27219243,4333517,59051,60720,246956,315447,4831590,1294,7990,3797,25929,5545132,188312,8973,462599,2519,25092647,2688,4995014,0,7510,3,4511,13017,8259,2.04,101,5046,47037,100049,0,12857,2153,0,87,0,2,308,268,0,8
11016,30149470,3643263,77092,58361,177208,295247,6058259,756,3305,1637,28672,2543322,141543,34940,802310,13347,18145437,310,2504485,0,143,35,4757,22166,10341,2.68,140,7304341,2505,0,0,305,62,1,384,0,368,9788,2558,0,27
11017,59882883,1065462,35896,44024,84266,397316,8967729,9476,33392,849,14198,4509026,107615,53868,1460239,13388,2038078,506,2500401,0,430,0,37629,16667,8953,2.27,83,14609888,79,30740,0,1957,413,14,76,0,464,10789,3702,0,26
11018,60708100,421160,10452,23998,75258,124022,25253932,1943,2343,10919,58496,2420051,257868,82844,3620029,15697,4439288,4503,6709385,0,5959,21,17720,24936,18471,2.56,149,2088632,30625,116510,0,8986,939,0,170,0,830,7267,2974,0,68
11019,32653540,4479729,79945,84020,368892,181538,19128679,982,6578,553,4977,4618609,80272,93250,3533905,18292,4422931,2701,5724824,2,2494,10,5759,5992,10820,2.1,82,6814,38341,598,0,332153,214,0,283,0,552,54966,3821,0,29
11020,26859048,5347270,66405,20890,136143,336847,3607619,1070,10836,22542,48995,5028650,145589,58949,1861736,15008,2511068,779,6144431,0,3116,2,3158,7087,3629,2.47,73,0,35848,15812,0,447114,135,0,20,0,570,140602,3282,0,26
11021,32650563,6430984,56975,9812,85412,277599,5054252,851,3770,5306,14199,2326891,34144,97454,3150543,12027,9252125,2552,3824716,0,2880,0,18862,5512,1326,1.96,150,6814,34607,93734,0,99683,1421,9,3701,0,1485,79381,3265,0,680
11022,5127396,1018182,29932,31470,221822,320920,7911610,908,2473,4833,33172,3042723,142313,18696,610907,3603,20588196,4198,7033798,8,3234,0,9095,3685,967,2.37,63,0,31866,29810,0,3396,4557,0,27852,0,10514,8581,611,0,8
11023,33266250,4797594,94767,72256,173511,369516,6121492,1178,9793,15409,57474,5189074,207372,7374,365337,4669,21960437,3251,4278302,1,5542,0,6382,14418,4555,1.96,120,3947728,1084,105362,0,18572,37477,5,62,0,5,322,219,0,2
11024,60678270,864942,24498,47060,88413,227183,5344298,769,3603,20284,89018,2587027,413367,99548,2168200,23972,3111315,2222,3012739,0,804,0,294,2119,812,2.47,95,7103525,48,45927,0,10438,48391,2,802,0,112,50631,3143,0,95
11025,58943973,489581,10953,23375,66411,326404,14221335,11239,18705,22845,38280,2920250,107192,100723,5295889,24542,6401901,3457,4151029,0,5984,0,7379,22984,9385,1.98,102,9184304,18,35900,0,63560,32089,0,629,0,21,83042,3045,0,50
11026,45695077,8494279,121236,11969,46418,125541,20272582,776,3425,12418,40595,3370233,93382,121206,9340384,867,10063676,1323,4831595,0,1398,0,8882,16489,6028,2.2,158,3772137,43104,15729,0,394715,157,0,843,0,153,56308,2334,0,9
11027,37866153,7051213,235466,6476,8998,259848,16229439,1533,8461,24747,64081,4123677,126448,233763,7226256,2008,8025684,1130,4497981,0,1459,0,950,3240,3064,2.81,107,2523,44265,79419,0,411208,798,0,854,0,150,12844,3137,0,10
11028,27937323,4865375,155414,7411,75261,529531,7586868,11326,20533,7767,13025,3768669,39965,155486,5126494,10805,6238947,269,5350122,0,43,1,16481,19289,3815,2.42,111,2515,9371,110695,0,27447,19360,5,261,0,31,20016,2174,0,22
11029,25175388,3835181,127910,60825,194248,345942,5442955,1118,3105,5074,13000,2633734,22852,164292,4694691,5286,9571800,3095,3810017,0,2274,0,8519,2354,651,2.23,132,3646,50969,50089,0,10374,54520,0,206,0,7,244,223,0,8
11030,27377867,5831752,107159,13307,110079,579629,5404167,4383,24028,19018,79622,3089944,333788,10657,416523,2423,20681734,234,2608028,0,44,1,8257,9816,4248,2.47,100,2523,38422,59336,0,17340,46303,0,16,0,0,2270,1004,2,38
11031,42829291,4982287,63389,80489,191741,257724,4475479,767,1757,7339,41724,3493513,85978,14686,600914,6769,22440851,404,3055906,0,1487,2,9200,19302,6747,2.13,89,14140377,937,98072,0,8170,24111,14,169,0,6,13597,3411,0,0
11032,70524230,327202,1587,27659,42374,410497,10254390,8585,16034,6225,28664,3776174,36620,134195,5757049,20311,6853033,3001,2551767,0,1618,0,1537,10435,5159,2.62,102,9859132,14417,15743,0,98971,3934,14,364,0,14,13443,4243,0,696
11033,40936576,288101,7535,23494,139171,165725,19792992,836,16343,19671,69649,2892651,134260,82841,5684150,17416,8050802,1980,6125411,0,15582,0,830,7120,3371,2.13,86,0,19144,15800,0,461273,138,14,264,0,40,10596,2811,0,56
11034,8988177,2132572,94071,75681,418337,90438,20285907,1006,2904,13653,53588,2648161,141891,35758,6537993,7049,8542127,3397,4179873,12,6554,1,11355,21860,9526,2.23,169,5689,3375,95179,0,323536,1708,0,153,0,0,7850,2476,0,221
11035,36763580,7475022,58322,12479,112062,447211,3793844,4791,22938,10572,27741,3266492,54166,58444,7609241,7088,9940510,1730,5162789,3,1325,2,14785,6517,2428,2.5,108,2523,794,101419,0,21767,9322,0,460,0,224,6373,1467,0,7
11036,36153359,6284188,100860,90918,247112,351031,6224630,1418,7380,6604,28015,3146247,57896,75665,3972947,15820,9515229,747,6186522,0,443,0,9301,696,457,1.95,83,2523,64,0,0,4637,6696,128,267,0,68,2602,1261,1,21
11037,52557312,9780604,159454,27267,68188,317454,3775235,2379,6687,13276,69767,2986348,133249,16258,720782,2465,22058676,3216,5948882,0,8278,0,5645,6644,3572,2.28,127,747,3637,29810,0,1233,6629,0,80,0,14,520,1471,0,679
11038,34903797,6535770,222976,7707,53213,452949,9551323,9560,18979,12885,52538,1993100,67013,18806,554926,8779,21272361,447,3240001,0,1724,0,2408,23490,4668,2.43,91,2523,479,99408,0,15468,6829,0,118,0,6,6357,2030,0,34
11039,30898708,5634800,163833,5697,34223,390263,14953675,3057,10188,12262,75523,2236615,164306,81237,3711693,23824,5036718,383,2646164,0,231,0,14041,17678,5740,2.04,88,3726853,0,15395,0,953,5667,0,514,0,59,12756,3542,0,8
11040,50415792,532989,14355,62739,208436,51229,26858221,12,233,7877,40956,3132270,82933,25109,2632097,4275,3763798,2331,4681414,0,2845,2,20289,4134,2548,2.45,110,11219185,138,764,0,495712,1,0,414,0,59,14854,3281,0,22
11041,67696621,468544,10449,27263,85471,273552,19615956,1282,7028,6542,45784,2193687,91881,69118,6738601,17495,8891779,1227,5624120,0,2508,3,9347,10026,1840,2.13,130,9058386,2994,97287,0,380508,1605,0,85363,0,13874,5212,644,0,74
11042,32247995,5992142,217304,127764,425233,619665,12321105,3199,24056,16421,69433,5678709,241332,35359,7469451,5072,10267100,3839,4676520,0,7704,52,26316,37207,12122,2.48,121,3627,2354,15362,0,8954,7036,0,337,0,229,4266,201,0,8
11043,36488547,6190046,106867,97395,290625,457800,14337408,1007,5887,4143,12899,3034787,28739,37538,5578165,6568,7141768,6063,2710070,0,3899,1,15368,5942,1288,1.93,109,2523,29286,115184,0,253141,32628,0,1172,0,264,13257,1084,3,37
11044,37076560,7279152,66238,9141,58413,448769,14786998,1129,4513,12677,40214,2740236,100406,23940,1343937,8876,12566356,5137,3881621,0,6821,0,11284,757,317,2.32,96,6150,17767,14453,0,343996,1536,0,728,0,419,154,183,0,0
11045,32017871,5486912,59630,77121,241111,481079,9670955,4783,9474,19796,63738,6285319,437279,3135,328968,2205,23886389,2419,4078421,0,3757,0,5581,4306,1788,2.33,99,2523,15778,32616,0,6888,29496,0,45094,0,7593,5507,1546,0,691
11046,36468221,7218356,60578,23398,127022,370601,4468451,6050,14982,30425,55118,8619464,429389,37605,3728986,9716,13895185,836,2851468,0,953,2,8062,17536,7054,1.96,92,213916,14387,138845,0,18103,54094,0,46,0,7,19852,821,0,41
11047,48181428,978719,11750,29580,86082,359527,8457053,6252,31583,16042,65838,5991871,276197,42407,8336921,5390,11070051,3479,4640521,53,5039,4,7787,6491,2531,2.02,93,10374637,64,29495,0,95409,21398,0,4728,0,0,26129,1289,0,18
11048,57949387,298794,2510,23002,46879,46209,24621058,3,197,5315,30788,4976367,157131,97308,2679464,22663,3509103,1090,6228871,0,426,6,10197,11853,2920,2.35,95,11895084,64,415,0,426190,16,0,344,0,30,48717,2525,1,26
11049,49068313,3798032,95961,107531,249153,197197,13739785,1883,9059,7236,27469,2434963,86872,44082,6186554,12123,8450508,729,3610134,0,785,8,13274,6121,3607,2.18,153,1526230,14464,92990,0,362287,2623,14,369,0,38,11788,909,0,36
11050,55554944,6193185,123115,157112,425866,422487,12041997,10624,15243,18520,48010,3123040,159073,60728,6203165,9277,8189047,944,5718798,0,264,4,26595,15772,6563,2.46,92,0,18337,45119,0,9730,47924,14,185,0,6,24848,943,0,21
11051,32979067,7041515,74872,8982,137218,463711,8215754,8906,14727,4568,12794,2919891,37770,94323,6736254,22838,8747733,613,4817811,0,602,0,3890,1548,660,2.03,102,2515,18223,142088,0,53911,42527,0,72,0,0,6852,532,2,8
11052,35707410,7173501,59423,7076,86399,384720,4396268,4778,11931,4904,15292,2473062,30171,23578,1891739,3934,18519575,2273,5658774,0,7031,3,10040,11008,5779,2.38,94,7294,12447,52733,0,10725,51315,0,10825,0,4065,483,1409,1,671
11053,36736799,6740168,51671,54799,225689,279653,4212857,4973,8512,25059,88727,2555488,268373,9277,440387,5116,24081787,557,3910514,0,3866,4,12912,948,655,2.31,92,2523,14547,45282,0,12520,53026,0,20812,0,8154,17486,815,0,38
11054,55535434,1200088,31427,62480,111653,305648,2490154,5739,17963,12761,36590,3709417,30312,67731,5013413,18147,11499193,2288,3081219,0,1411,0,9358,13985,3424,1.99,86,5280136,4433,135059,0,18004,49869,0,128,0,6,20384,1521,1,47
11055,58010319,305498,3532,22659,53877,229033,17559226,6174,8629,4917,38803,2108805,78559,110472,7690677,7855,18471026,1764,5903972,0,772,0,13144,7443,4241,2.03,102,11051221,66,30575,0,31529,22845,0,761,0,260,14085,2684,0,14
11056,26758047,2161190,56336,21977,165204,61502,23921128,51,1456,23485,76407,1781519,213890,56833,7440795,12408,9894658,74,7072152,0,3,2,11427,14833,4958,2.55,93,7668509,2505,15871,0,374045,759,0,568,0,48,12640,3565,0,21
11057,43747709,7869150,64846,67198,235783,378931,9918723,4577,25909,16828,53826,3574933,96028,31031,1938421,7874,2684924,290,6987877,0,49,2,10480,7614,5551,1.96,132,6449,15067,448,0,468575,411,0,807,0,68,11962,2440,0,139
11058,25370016,5601201,69405,56644,113296,242205,5445861,4449,11988,11001,17782,4492494,48045,50474,6763658,11653,8912710,3125,1687859,49,5360,1,13184,8073,2672,2.46,82,0,15969,122112,0,17132,56402,0,348,0,5,16630,2252,0,45
11059,26546159,5629805,102719,34172,149108,209803,5603860,2524,9071,5492,13300,2640852,23159,43091,1616609,4852,17887861,471,6877519,0,432,0,5336,1820,609,1.92,96,2523,18160,98532,0,18955,5934,0,218,0,19,1225,266,0,8
11060,32423925,7095068,97707,16736,75731,272085,7606194,1011,5544,13682,57985,2446013,172245,2502,305179,1184,23629896,2303,7134684,0,7833,0,10555,13848,7928,2.39,121,5670,49665,15362,0,8196,7741,14,44883,0,8820,1455,2134,2,702
11061,40899940,4283065,77434,87775,201825,178261,6573500,2528,9493,6548,30580,3301985,53995,45555,4243363,13423,12461376,2284,2478109,0,983,2,15754,21902,7037,1.96,104,3014272,10793,14447,0,5806,3811,0,48,0,4,11634,3049,0,8
11062,54836892,355690,7445,38052,153083,241761,19031458,6365,8179,4296,24471,3773009,46895,53817,6282024,13161,8847657,494,2568517,0,375,1,28319,17556,9469,2.41,106,12066540,64,101076,0,37320,2221,14,308,0,6,13674,3536,0,12
11063,54048255,482580,18049,22626,110125,156505,23239419,700,20868,19838,69411,2962913,228506,42978,7675351,8874,10074988,1615,6269092,0,603,0,5002,9120,2828,2.62,113,8921569,2844,15773,0,439926,164,0,52,0,1,11103,3156,0,56
11064,31842069,7032854,114022,14482,113274,229430,10898281,796,12617,34301,88335,3743482,163309,78408,6420330,15472,7624921,685,7080347,0,682,8,28037,26887,15515,1.89,93,2523,12935,100072,0,410589,1590,0,346,0,57,9130,2720,0,20
11065,37338109,6577412,103058,76640,227995,107490,8448363,127,182,10010,21627,4855000,59442,94717,5863929,11584,6578004,63,7726839,0,3,11,24400,10613,6358,2.35,121,6814,8605,15362,0,7823,5207,0,558,0,91,9275,2406,0,1
11066,22441648,4671145,91558,28297,101881,228322,5533002,2301,8445,10899,32191,2950749,78093,83400,5238672,4187,7246564,1099,4360286,0,352,0,4562,220,502,1.89,94,2515,338,0,0,11600,4697,24,512,0,93,34833,2056,5,8
11067,21317352,4806865,83612,16496,105696,190835,6507580,3073,9808,16802,62817,2118021,96430,18231,848378,2667,21806661,2413,2397825,0,1597,0,4442,11555,4676,2.21,79,0,0,111922,0,17524,3129,0,42775,0,6669,235,229,0,8
11068,25881991,5594946,108520,31867,135924,263764,7002417,3832,14898,15505,74830,2455483,107389,6894,382030,3410,22619075,243,2674334,0,39,0,16788,6726,1847,2.09,104,4257509,2430,48620,0,15477,4471,0,1633,0,295,2073,2298,0,729
11069,43485304,2798748,55287,92227,198101,408612,12292643,8520,21662,16113,68903,2407338,54793,116668,3345119,10638,5330991,3724,3040742,0,2456,1,9590,19678,3641,2.05,93,12321272,64,91882,0,20922,4203,0,100,0,4,11160,4043,0,35
11070,63855102,329829,4227,26579,77912,66647,24366399,98,1411,24611,97284,2479396,205947,231266,6560574,7412,7859189,1075,6254131,0,2762,0,10172,3304,1348,2.41,136,7431086,2992,380,0,94850,2042,0,996,0,84,12334,3690,0,8
11071,44933804,2624563,61370,44719,226798,254354,18167963,1441,7491,8334,47801,2567894,63762,229364,6704941,9222,7819388,1763,4709570,0,2438,1,10843,3046,764,2.01,75,0,0,15786,0,438139,150,0,597,0,244,16107,3254,0,0
11072,24811516,5071984,95677,19056,118573,245066,9318042,2643,12716,1717,14490,662315,39685,91900,6185162,16973,7292642,1717,1305472,0,5845,13,20793,11941,3801,2.33,122,2523,401,98122,0,350736,1600,0,809,0,141,8128,2078,0,25
11073,22257954,4964536,102909,20493,107113,185743,9448373,1507,9107,28553,63068,4336560,184992,43674,4174503,9722,5170648,738,6813798,0,3474,3,14175,6115,1402,1.92,124,6806,11687,15378,0,7169,2370,0,357,0,211,10500,2310,0,8
11074,29444963,5189730,90318,92897,280389,301543,8481571,3330,25859,6317,15499,2668035,46273,66463,4989743,14050,7069527,1251,3970371,0,1854,0,14967,3265,1359,2.23,94,2523,19842,0,0,13542,4223,5,664,0,256,10977,719,0,8
11075,21235076,4634877,114591,29410,165143,269652,8122083,1445,7652,5355,23210,2452677,80138,23829,1178073,2775,21510632,2057,2444055,0,247,1,5834,3551,1958,2.43,151,6150,31018,115470,0,19570,4029,0,442,0,127,150,132,0,0
11076,59955931,12200055,134098,30329,133697,133590,7541773,818,4528,23642,84744,5549585,272789,10145,427143,5093,22780789,260,2849849,0,33,9,13850,15245,6411,2,92,6842095,8583,15362,0,11827,3704,0,57,0,30,9639,2716,0,51
11077,32334182,3914254,88395,84749,312172,251094,4347099,2408,27405,9292,46084,11121249,56647,60902,5670642,15470,10182527,3605,4325846,0,3047,7,22049,19647,6482,2.49,89,13225893,64,15900,0,260990,1653,0,46,0,4,8269,5745,0,691
11078,68122340,860544,24057,43056,64868,231692,18539339,4532,7050,7203,59184,1538227,139069,76158,7430733,15264,9791731,1032,6490572,0,6678,22,37002,10057,5525,2.5,157,3935057,32862,439,0,459680,9,0,1172,0,109,5123,2125,0,126
11079,57290828,1188436,35293,50099,155819,54726,25588009,33,1277,13575,62504,8041888,80282,76631,6162086,17367,7969992,1295,7893751,0,7214,5,19718,9934,5312,1.97,101,2523,7947,90825,0,164589,2369,14,867,0,357,6223,5858,0,28
11080,36193534,7291093,68839,15777,110746,281556,11838437,1541,13957,4219,12131,3200775,24692,63481,5782695,15858,7349728,1460,4390646,0,1581,8,20166,14274,2394,2.62,76,0,9871,89984,0,23023,4711,0,972,0,151,2964,3239,0,4
11081,37205210,6250325,53169,73331,232995,182051,10058710,1153,7472,8763,43503,4781741,88255,57645,5759908,10128,7391642,1257,5420192,0,2953,0,7538,2259,664,2.04,130,6150,16064,15362,0,8551,2835,13,167,0,6,1576,893,0,8
11082,19704666,4060293,88035,55593,198503,252670,9740197,1486,7287,5466,44217,9892576,58763,68059,1740762,3154,20148420,2993,5439019,0,8217,0,5265,2559,1699,1.94,188,2523,200,1,0,802,150,0,0,0,0,830,1698,3,691
11083,22211411,3418744,63524,56012,164635,206238,3816897,831,10427,20123,97889,5164283,224873,3290,331955,1951,24154758,501,2603728,0,659,17,27538,17856,4679,2.43,103,2613010,72,98357,0,8016,280,9,170,0,22,4864,5757,0,20
11084,62197997,306026,3525,24083,52976,189091,14816917,1688,13198,13366,40263,3142743,176014,66010,3404013,23577,9326300,1459,3570819,0,1189,12,14242,5665,1515,2.01,89,12562319,11,29840,0,4382,2647,14,125,0,11,3959,3216,0,24
11085,51148863,907129,26988,24003,113878,59837,22777694,55,1607,8822,33769,2099941,421932,60363,6509148,9773,8340084,1820,5120271,38,4069,2,8822,12033,1789,2.63,140,8827052,3248,15954,0,315515,616,14,274,0,14,3648,1462,0,245
11086,27656687,6001265,91160,36534,214421,182726,16076551,1054,8438,12453,65732,2108201,330761,72522,7602262,16230,9882922,3567,4113058,0,5509,1,10466,7142,3950,1.95,123,3934,2532,15837,0,469526,131,0,29,0,14,1941,790,0,35
11087,27542873,5554494,103716,26177,164179,189847,11302889,1232,9141,10788,27747,2576524,93381,54207,6838715,11386,8806498,3056,2976999,41,4202,3,24158,18039,6108,2.31,96,2523,433,85340,0,96103,1653,11,25759,0,9611,1425,1021,0,20
11088,27683031,6062046,108140,17855,118540,439092,7880713,2026,25649,5265,13112,2894777,19865,41673,4847457,14071,6030019,1101,4189801,0,1468,0,13328,3295,1008,1.9,119,5662,2749,94440,0,527176,1175,0,48258,0,11372,960,580,0,8
11089,19029974,4009551,76735,21785,74057,180539,9891051,1045,6238,21156,63298,1592898,450797,27247,1663951,8544,12128033,3385,1341826,0,1605,0,5984,3658,1668,2.35,69,0,0,15437,0,52731,11553,17,37,0,22,747,1458,0,677
11090,23178109,5365487,54140,8537,77674,238018,9934728,1056,10544,21434,54897,4137791,324375,2890,327558,1979,23708422,178,5851045,0,316,0,14027,15170,4676,1.89,94,2523,24956,123064,0,34133,22408,0,44926,0,7587,1478,991,0,35
11091,29731197,6216509,60200,48915,158952,271347,6961083,1017,21963,36047,86734,4801607,307114,43008,1475084,23811,11260858,2596,4436857,0,8648,2,7764,4894,997,2.47,95,5204472,64,6573,0,5100,26644,14,48,0,6,3421,1294,0,12
11092,60107633,471797,3282,67541,111570,134486,20045572,1387,9145,12322,45221,2751406,373050,72278,7601553,12403,9923943,255,2594874,0,49,4,20755,16410,3977,1.98,96,11774648,64,15465,0,44114,10146,5,349,0,14,22164,1494,0,10
11093,64773135,462841,14216,29938,100231,81879,23938953,462,2148,6970,46109,2245853,438711,77004,7078152,16824,9171022,1913,4667947,0,1207,2,5456,10155,1700,2.54,111,7023278,35725,15879,0,249783,158,15,2343,0,35,13545,1482,0,39
11094,38479071,3411196,110410,142735,288817,104781,8062414,1283,3029,14973,49613,3117400,372627,76106,7442388,15849,9754862,219,5869102,0,351,1,8960,10181,4607,2.07,110,6150,79039,15852,0,505946,138,0,12,0,4,2769,2426,0,707
11095,31496844,4748487,104487,109340,295331,373907,6059979,5816,20000,11112,21929,4278271,72053,54367,4796425,15025,5711080,1429,5335609,0,1381,2,23193,10926,8285,2.37,83,2515,80241,79372,0,124385,2052,14,212,0,16,1708,1169,0,17
11096,31802213,6830258,153257,110365,298053,455867,13289122,16390,20148,11644,29648,2514905,49624,71366,5315626,17811,5945817,756,5070787,0,260,0,6300,6646,2309,2.09,115,3270,57380,100318,0,7734,638,0,157,0,7,35024,1910,0,8
11097,37014479,7144041,109592,156734,392561,246548,8471512,5564,7880,13924,59054,2995566,289978,59694,5204453,10415,8667983,1497,3625329,0,3929,0,10187,9595,4836,2.15,94,0,52683,15362,0,844,160,0,34,0,11,185,135,0,0
11098,22753340,3869781,79725,80215,233637,347243,6330536,1341,11171,5794,34062,2596585,374410,3463,338747,1937,24095273,2151,4993227,0,4894,30,8633,23395,16913,2.55,98,2523,112748,101207,0,9675,529,0,12,0,27,1796,1264,0,24
11099,71528346,947270,19251,55563,97583,243833,8018616,5689,12925,14336,62153,2794910,171319,30640,636213,11256,17502805,278,2882169,0,154,25,12384,22536,18674,2.15,98,5312825,4612,23382,0,7179,17753,7,44092,0,7062,1833,1010,0,8
11100,55844396,253473,1774,20322,34559,160632,22759016,3174,4810,16182,32107,3251022,125976,135921,4722389,19180,11546118,2786,3685495,0,2057,52,6294,16037,19836,2.26,95,14275654,72,15055,0,259721,747,0,47,0,7,92650,3975,1,69
11101,14550826,3305540,59419,29564,143314,47951,23182443,76,865,870,13381,6193961,73046,103221,3232113,26426,7509435,2573,4109311,0,2370,0,2366,15810,4930,2.49,102,4413422,54179,15715,0,373838,237,0,465,0,32,138611,3650,0,8
11102,27863777,4923151,82304,110287,380628,364451,5802799,2593,19790,272,928,4790158,17492,204775,8624793,10350,8927979,1725,5585734,0,1394,26,16880,17217,14811,2.08,127,3934,28259,118122,0,258283,12765,0,444,0,149,89214,2427,0,0
11103,17148928,3528915,76572,25383,125795,661752,10176366,9470,35068,25823,52830,4807158,164791,201596,6436697,11228,7788698,129,6588671,0,250,2,23866,29058,7792,1.95,92,2523,73999,183515,0,50497,40657,0,566,0,37,23520,2545,2,679
11104,23106603,4829188,89619,26703,120680,220383,10795925,2595,7030,6711,16347,3346947,47970,48388,1692218,5189,19625079,2355,4908577,0,2627,0,3543,205,422,2.37,125,2799,29082,70468,0,30317,29884,19,438,0,147,277,275,0,8
11105,20994889,4573880,109767,33052,164502,217421,10922446,1724,4438,12318,42165,3738231,150409,1700,327974,929,26339889,2487,5074186,0,6126,1,18419,23345,5665,1.84,110,2515,290,96482,0,41018,42382,14,676,0,50,232,271,0,9
11106,51647988,9772386,167958,68389,162698,359759,6360918,4172,26888,280,895,6197645,19478,201330,7173666,13913,11154433,246,2925552,0,52,0,27215,28834,9580,2.38,88,3883252,0,152400,0,22845,23059,0,4584,0,1495,74675,3073,0,26
11107,60369458,1472382,56535,75362,217901,268620,11723053,5614,14586,16123,51357,3491859,254799,126090,4934580,20106,5409468,1312,4640333,0,758,0,33567,13126,8210,2.7,111,14626178,64,23656,0,4045,8930,0,13,0,0,54680,3012,0,9
11108,71299024,388976,4802,29794,73367,143487,21909192,2394,3824,5956,20391,4888099,175985,55379,5522684,10110,6949067,924,5886247,0,324,0,10556,16198,16998,2.19,125,5489599,2817,573,0,308450,353,0,16949,0,7475,18326,3790,0,64
11109,64196392,12670748,208474,25104,158467,87535,22022703,330,2829,16791,37941,6236172,174051,61375,5688076,11344,7498675,1318,5204054,0,1223,1,14024,28801,13347,2.04,115,3454,2296,15965,0,421662,603,14,12353,0,4504,13641,2403,0,18
11110,64090108,12814153,308342,29643,141695,224558,10404486,2410,9289,3912,12532,2619667,33186,50078,6710807,14182,8449096,1733,3331207,0,1914,25,17895,13622,12030,2.33,96,0,317,117162,0,152457,25064,28,193,0,85,17078,2479,0,26
11111,64611985,12081955,255574,101206,256398,205930,3019371,1864,9436,7055,25704,3184959,118068,72006,5117353,9857,9475745,3180,4340836,0,2244,0,5813,1815,757,1.94,97,2523,71,102619,0,13299,17694,0,451,0,306,10008,641,2,8
11112,59434200,11729658,251510,17902,96072,274963,5561309,2085,10955,18153,74032,4357882,337948,38321,1046192,2507,19015253,2620,5129731,0,2379,0,4607,2813,1648,2.38,130,5662,1440,29340,0,10663,19770,16,659,0,256,534,1491,3,679
11113,44197732,9458041,160125,53540,265690,195405,7353760,1834,10317,3687,35662,5616500,249666,12611,739880,3673,23954826,263,2529068,0,137,0,12273,27728,4909,2,101,406663,1004,31052,0,8443,11070,0,35004,0,7830,6279,3527,0,61
11114,57984914,1771761,51977,113314,273149,406554,9215374,7128,16149,1292,22031,6332655,146119,54336,3980663,17369,8838667,546,2305574,0,206,0,13924,17354,4074,2.37,73,12101609,0,155812,0,29351,15763,0,7379,0,1392,5096,2574,0,12
11115,74965482,347170,1376,29327,42901,131026,22517171,1760,3305,2138,19603,4441731,131942,59476,7726978,13394,9683018,4462,4551761,0,2927,0,8753,5291,2272,2.02,97,11494117,2626,37731,0,129811,9721,0,392,0,1,8706,1756,0,60
11116,28955094,5201336,152433,83972,335119,139770,22396358,476,8488,681,13808,4173029,100290,62038,2721044,31224,3084546,4489,5471362,0,4023,0,1723,8809,2311,2.45,87,2523,12653,15835,0,475710,132,0,210,0,376,54919,3455,0,122
11117,13422784,2348082,61574,29833,112170,299801,8723108,2772,25872,21473,47824,4738023,115233,89321,7201550,12048,8391269,1733,5826739,0,1724,0,175,510,540,2.67,174,3934,54777,107910,0,289302,12032,14,152,0,115,88614,3518,0,16
11118,7704497,1599255,66302,19442,188024,485551,12624281,4021,13063,9937,33001,2626129,52453,138597,7550689,2321,8136106,1433,4214053,0,1096,0,16083,6098,1623,1.92,72,0,73352,37996,0,6965,9916,28,35,0,25,65928,1942,1,9
11119,22559736,3666414,86152,106223,322213,261639,7846201,2739,14196,9438,35581,4018116,195507,133240,4236054,3726,10736881,5718,3984814,0,2798,0,4575,2067,683,1.96,90,2523,55399,100811,0,7916,35271,0,47,0,16,162,156,0,0
